month_number,month,swipes,demand_index
1,Jan,70283.0,0.1632957948713183
2,Feb,277428.0,0.6445772915151614
3,Mar,140430.0,0.3262756068150083
4,Apr,258945.0,0.6016338176081486
5,May,154523.0,0.35901933769049005
6,Jun,0.0,0.0
7,Jul,0.0,0.0
8,Aug,51797.0,0.12034535075266668
9,Sep,376862.0,0.8756026328812764
10,Oct,430403.0,1.0
11,Nov,229883.0,0.534111054058638
12,Dec,231310.0,0.5374265513948555
